;filename;text;hit
181;./img/gray_BarackObama1_3.png; Barrack Obama;1
137;./img/edges5_JasonSegel(Marshall)6_1.png;American Pie;0
177;./img/gray_JasonSegel(Marshall)7_1.png;American Pie;0
101;./img/edges5_JasonSegel(Marshall)9_1.png;American Pie;0
199;./img/gray_JasonSegel(Marshall)9_1.png;American Pie;0
200;./img/gray_JasonSegel(Marshall)6_1.png;American Pie;0
113;./img/edges5_JasonSegel(Marshall)7_1.png;American Pie;0
15;./img/smoo15_AngelaMerkel1_1.png;Angela Merkel;1
128;./img/edges5_AngelaMerkel3_1.png;Angela Merkel;1
194;./img/gray_AngelaMerkel3_1.png;Angela Merkel;1
190;./img/gray_AngelaMerkel1_1.png;Angela Merkel;1
169;./img/gray_AngelaMerkel4_1.png;Angela Merkel;1
32;./img/smoo15_AngelaMerkel3_1.png;Angela Merkel;1
136;./img/edges5_AngelaMerkel1_1.png;Angela Merkel;1
64;./img/smoo15_AngelaMerkel4_1.png;Angela Merkel;1
120;./img/edges5_AngelaMerkel4_1.png;Angela Merkel;1
127;./img/edges5_BarackObama4_1.png;Barrack Obama;1
173;./img/gray_BarackObama2_1.png;Barrack Obama;1
9;./img/smoo15_BarackObama1_3.png;Barrack Obama;1
85;./img/edges5_BarackObama1_3.png;Barrack Obama;1
21;./img/smoo15_BarackObama4_1.png;Barrack Obama;1
186;./img/gray_BarackObama4_1.png;Barrack Obama;1
71;./img/smoo15_BarackObama2_1.png;Barrack Obama;1
123;./img/edges5_BarackObama2_1.png;Barrack Obama;1
31;./img/smoo15_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
11;./img/smoo15_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
38;./img/smoo15_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
167;./img/gray_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
94;./img/edges5_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
117;./img/edges5_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
158;./img/gray_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
196;./img/gray_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
80;./img/edges5_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
203;./img/gray_BritneySpears1_1.png;Britney Spears;1
17;./img/smoo15_BritneySpears1_1.png;Britney Spears;1
161;./img/gray_BritneySpears5_1.png;Britney Spears;1
145;./img/gray_BritneySpears7_1.png;Britney Spears;1
133;./img/edges5_BritneySpears5_1.png;Britney Spears;1
132;./img/edges5_BritneySpears7_1.png;Britney Spears;1
4;./img/smoo15_BritneySpears7_1.png;Britney Spears;1
7;./img/smoo15_BritneySpears5_1.png;Britney Spears;1
60;./img/smoo15_GeorgeClooney11_1.png;George Cloune;1
69;./img/smoo15_GeorgeClooney4_2.png;George Clouney;1
102;./img/edges5_GeorgeClooney3_1.png;George Clouney;1
75;./img/edges5_GeorgeClooney4_2.png;George Clouney;1
197;./img/gray_GeorgeClooney3_1.png;George Clouney;1
89;./img/edges5_GeorgeClooney11_1.png;George Clouney;1
68;./img/smoo15_GeorgeClooney3_1.png;George Clouney;1
189;./img/gray_GeorgeClooney4_2.png;George Clouney;1
187;./img/gray_GeorgeClooney11_1.png;George Clouney;1
99;./img/edges5_GuentherJauch3_1.png;Günther Jauch;1
110;./img/edges5_GuentherJauch4_1.png;Günther Jauch;1
118;./img/edges5_GuentherJauch2_1.png;Günther Jauch;1
19;./img/smoo15_GuentherJauch2_1.png;Günther Jauch;1
155;./img/gray_GuentherJauch2_1.png;Günther Jauch;1
29;./img/smoo15_GuentherJauch3_1.png;Günther Jauch;1
211;./img/gray_GuentherJauch3_1.png;Günther Jauch;1
213;./img/gray_GuentherJauch4_1.png;Günther Jauch;1
23;./img/smoo15_GuentherJauch4_1.png;Günther Jauch;1
47;./img/smoo15_JoachimLoew8_1.png;Joachim Löw;1
46;./img/smoo15_JoachimLoew1_1.png;Joachim Löw;1
88;./img/edges5_JoachimLoew1_1.png;Joachim Löw;1
108;./img/edges5_JoachimLoew4_1.png;Joachim Löw;1
180;./img/gray_JoachimLoew4_1.png;Joachim Löw;1
