,filename,text,hit
56,./img/smoo15_AngelaMerkel3_1.png,Angela Merkel,1
95,./img/edges5_AngelaMerkel3_1.png,Angela Merkel,1
175,./img/gray_AngelaMerkel4_1.png,Angela Merkel,1
73,./img/edges5_AngelaMerkel1_1.png,Angela Merkel,1
30,./img/smoo15_AngelaMerkel1_1.png,Angela Merkel,1
27,./img/smoo15_AngelaMerkel4_1.png,Angela Merkel,1
153,./img/gray_AngelaMerkel3_1.png,Angela Merkel,1
115,./img/edges5_AngelaMerkel4_1.png,Angela Merkel,1
214,./img/gray_AngelaMerkel1_1.png,Angela Merkel,1
136,./img/edges5_BarackObama2_1.png,Barack Obama,1
209,./img/gray_BarackObama1_3.png,Barack Obama,1
47,./img/smoo15_BarackObama4_1.png,Barack Obama,1
137,./img/edges5_BarackObama1_3.png,Barack Obama,1
213,./img/gray_BarackObama2_1.png,Barack Obama,1
41,./img/smoo15_BarackObama1_3.png,Barack Obama,1
199,./img/gray_BarackObama4_1.png,Barack Obama,1
104,./img/edges5_BarackObama4_1.png,Barack Obama,1
34,./img/smoo15_BarackObama2_1.png,Barack Obama,1
16,./img/smoo15_NeilPatrickHarris(Barney)3_7.png,Barney Stinson,1
173,./img/gray_NeilPatrickHarris(Barney)3_7.png,Barney Stinson,1
140,./img/edges5_NeilPatrickHarris(Barney)3_7.png,Barney Stinson,1
147,./img/gray_NeilPatrickHarris(Barney)2_2.png,Barney Stinson,1
55,./img/smoo15_NeilPatrickHarris(Barney)2_2.png,Barney Stinson,1
10,./img/smoo15_NeilPatrickHarris(Barney)1_1.png,Barney Stinson,1
161,./img/gray_NeilPatrickHarris(Barney)1_1.png,Barney Stinson,1
120,./img/edges5_NeilPatrickHarris(Barney)2_2.png,Barney Stinson,1
124,./img/edges5_NeilPatrickHarris(Barney)1_1.png,Barney Stinson,1
65,./img/smoo15_BastianSchweinsteiger1_1.png,Bastian Schweinsteiger,1
191,./img/gray_BastianSchweinsteiger3_1.png,Bastian Schweinsteiger,1
128,./img/edges5_BastianSchweinsteiger3_1.png,Bastian Schweinsteiger,1
130,./img/edges5_BastianSchweinsteiger6_2.png,Bastian Schweinsteiger,1
146,./img/gray_BastianSchweinsteiger1_1.png,Bastian Schweinsteiger,1
35,./img/smoo15_BastianSchweinsteiger6_2.png,Bastian Schweinsteiger,1
134,./img/edges5_BastianSchweinsteiger1_1.png,Bastian Schweinsteiger,1
205,./img/gray_BastianSchweinsteiger6_2.png,Bastian Schweinsteiger,1
11,./img/smoo15_BastianSchweinsteiger3_1.png,Bastian Scweinsteiger,1
202,./img/gray_BritneySpears5_1.png,Britney Spears,1
170,./img/gray_BritneySpears7_1.png,Britney Spears,1
40,./img/smoo15_BritneySpears7_1.png,Britney Spears,1
1,./img/smoo15_BritneySpears1_1.png,Britney Spears,1
88,./img/edges5_BritneySpears1_1.png,Britney Spears,1
72,./img/smoo15_BritneySpears5_1.png,Britney Spears,1
117,./img/edges5_BritneySpears7_1.png,Britney Spears,1
133,./img/edges5_BritneySpears5_1.png,Britney Spears,1
179,./img/gray_BritneySpears1_1.png,Britney Spears,1
38,./img/smoo15_HughLaurie(DrHouse)4_1.png,Dr House,1
165,./img/gray_HughLaurie(DrHouse)5_3.png,Dr House,1
197,./img/gray_HughLaurie(DrHouse)2_1.png,Dr House,1
12,./img/smoo15_HughLaurie(DrHouse)2_1.png,Dr House,1
114,./img/edges5_HughLaurie(DrHouse)5_3.png,Dr House,1
112,./img/edges5_HughLaurie(DrHouse)4_1.png,Dr House,1
18,./img/smoo15_HughLaurie(DrHouse)5_3.png,Dr House,1
188,./img/gray_HughLaurie(DrHouse)4_1.png,Dr House,1
118,./img/edges5_HughLaurie(DrHouse)2_1.png,Dr House,1
116,./img/edges5_GeorgeClooney4_2.png,George Clooney,1
105,./img/edges5_GeorgeClooney3_1.png,George Clooney,1
108,./img/edges5_GeorgeClooney11_1.png,George Clooney,1
67,./img/smoo15_GeorgeClooney11_1.png,George Clooney,1
26,./img/smoo15_GeorgeClooney3_1.png,George Clooney,1
51,./img/smoo15_GeorgeClooney4_2.png,George Clooney,1
216,./img/gray_GeorgeClooney11_1.png,George Clooney,1
168,./img/gray_GeorgeClooney3_1.png,George Clooney,1
151,./img/gray_GeorgeClooney4_2.png,George Clooney,1
154,./img/gray_GuentherJauch4_1.png,Günther Jauch,1
131,./img/edges5_GuentherJauch2_1.png,Günther Jauch,1
204,./img/gray_GuentherJauch3_1.png,Günther Jauch,1
123,./img/edges5_GuentherJauch3_1.png,Günther Jauch,1
207,./img/gray_GuentherJauch2_1.png,Günther Jauch,1
29,./img/smoo15_GuentherJauch2_1.png,Günther Jauch,1
43,./img/smoo15_GuentherJauch4_1.png,Günther Jauch,1
23,./img/smoo15_GuentherJauch3_1.png,Günther Jauch,1
74,./img/edges5_GuentherJauch4_1.png,Günther Jauch,1
178,./img/gray_JasonSegel(Marshall)9_1.png,How I met your Mother,1
208,./img/gray_JoachimLoew8_1.png,Joachim Loew,1
14,./img/smoo15_JoachimLoew8_1.png,Joachim Loew,1
171,./img/gray_JoachimLoew4_1.png,Joachim Loew,1
60,./img/smoo15_JoachimLoew1_1.png,Joachim Loew,1
31,./img/smoo15_JoachimLoew4_1.png,Joachim Loew,1
93,./img/edges5_JoachimLoew1_1.png,Joachim Loew,1
107,./img/edges5_JoachimLoew8_1.png,Joachim Loew,1
163,./img/gray_JoachimLoew1_1.png,Joachim Loew,1
98,./img/edges5_JoachimLoew4_1.png,Joachim Loew,1
182,./img/gray_LeonardoDiCaprio2_1.png,Leonardo diCaprio,1
71,./img/smoo15_LeonardoDiCaprio3_1.png,Leonardo diCaprio,1
142,./img/edges5_LeonardoDiCaprio3_1.png,Leonardo diCaprio,1
203,./img/gray_LeonardoDiCaprio3_1.png,Leonardo diCaprio,1
28,./img/smoo15_LeonardoDiCaprio2_1.png,Leonardo diCaprio,1
96,./img/edges5_LeonardoDiCaprio1_1.png,Leonardo diCaprio,1
97,./img/edges5_LeonardoDiCaprio2_1.png,Leonardo diCaprio,1
20,./img/smoo15_LeonardoDiCaprio1_1.png,Leonardo diCaprio,1
187,./img/gray_LeonardoDiCaprio1_1.png,Leonardo diCaprio,1
75,./img/edges5_AlysonHannigan(Lily)5_4.png,Lilly,0
195,./img/gray_AlysonHannigan(Lily)5_4.png,Lilly,0
198,./img/gray_AlysonHannigan(Lily)8_3.png,Lilly,0
113,./img/edges5_AlysonHannigan(Lily)1_1.png,Lilly,0
135,./img/edges5_AlysonHannigan(Lily)8_3.png,Lilly,0
181,./img/gray_AlysonHannigan(Lily)1_1.png,Lilly,0
68,./img/smoo15_AlysonHannigan(Lily)8_3.png,Lilly,0
69,./img/smoo15_AlysonHannigan(Lily)5_4.png,Lilly,0
36,./img/smoo15_AlysonHannigan(Lily)1_1.png,Lilly,0
210,./img/gray_NicoleKidman7_1.png,Nicole Kidman,1
215,./img/gray_NicoleKidman3_1.png,Nicole Kidman,1
103,./img/edges5_NicoleKidman5_1.png,Nicole Kidman,1
139,./img/edges5_NicoleKidman7_1.png,Nicole Kidman,1
200,./img/gray_NicoleKidman5_1.png,Nicole Kidman,1
129,./img/edges5_NicoleKidman3_1.png,Nicole Kidman,1
33,./img/smoo15_NicoleKidman5_1.png,Nicole Kidman,1
13,./img/smoo15_NicoleKidman3_1.png,Nicole Kidman,1
5,./img/smoo15_NicoleKidman7_1.png,Nicole Kidman,1
138,./img/edges5_JoshRadnor(Ted)6_2.png,Ted Mosby,1
32,./img/smoo15_JoshRadnor(Ted)1_2.png,Ted Mosby,1
25,./img/smoo15_JoshRadnor(Ted)3_1.png,Ted Mosby,1
111,./img/edges5_JoshRadnor(Ted)1_2.png,Ted Mosby,1
206,./img/gray_JoshRadnor(Ted)1_2.png,Ted Mosby,1
22,./img/smoo15_JoshRadnor(Ted)6_2.png,Ted Mosby,1
196,./img/gray_JoshRadnor(Ted)3_1.png,Ted Mosby,1
150,./img/gray_JoshRadnor(Ted)6_2.png,Ted Mosby,1
87,./img/edges5_JoshRadnor(Ted)3_1.png,Ted Mosby,1
61,./img/smoo15_TomCruise4_1.png,Tom Cruise,1
85,./img/edges5_TomCruise5_1.png,Tom Cruise,1
190,./img/gray_TomCruise1_1.png,Tom Cruise,1
37,./img/smoo15_TomCruise1_1.png,Tom Cruise,1
81,./img/edges5_TomCruise1_1.png,Tom Cruise,1
66,./img/smoo15_TomCruise5_1.png,Tom Cruise,1
159,./img/gray_TomCruise5_1.png,Tom Cruise,1
122,./img/edges5_TomCruise4_1.png,Tom Cruise,1
160,./img/gray_TomCruise4_1.png,Tom Cruise,1
59,./img/smoo15_UrsulavonderLeyen4_1.png,Ursula von der Leyen,1
177,./img/gray_UrsulavonderLeyen1_1.png,Ursula von der Leyen,1
4,./img/smoo15_UrsulavonderLeyen5_1.png,Ursula von der Leyen,1
52,./img/smoo15_UrsulavonderLeyen1_1.png,Ursula von der Leyen,1
169,./img/gray_UrsulavonderLeyen4_1.png,Ursula von der Leyen,1
