,filename,text,hit
212,./img/gray_AlysonHannigan(Lily)1_1.png,American Pie,0
31,./img/smoo15_AlysonHannigan(Lily)5_4.png,American Pie,0
32,./img/smoo15_AlysonHannigan(Lily)8_3.png,American Pie,0
34,./img/smoo15_AlysonHannigan(Lily)1_1.png,American Pie,0
169,./img/gray_AlysonHannigan(Lily)5_4.png,American Pie,0
99,./img/edges5_AlysonHannigan(Lily)8_3.png,American Pie,0
113,./img/edges5_AlysonHannigan(Lily)1_1.png,American Pie,0
148,./img/gray_AlysonHannigan(Lily)8_3.png,American Pie,0
208,./img/gray_AngelaMerkel1_1.png,Angela Merkel,1
81,./img/edges5_AngelaMerkel3_1.png,Angela Merkel,1
3,./img/smoo15_AngelaMerkel1_1.png,Angela Merkel,1
70,./img/smoo15_AngelaMerkel3_1.png,Angela Merkel,1
167,./img/gray_AngelaMerkel4_1.png,Angela Merkel,1
159,./img/gray_AngelaMerkel3_1.png,Angela Merkel,1
75,./img/edges5_AngelaMerkel1_1.png,Angela Merkel,1
54,./img/smoo15_AngelaMerkel4_1.png,Angela Merkel,1
127,./img/edges5_AngelaMerkel4_1.png,Angela Merkel,1
48,./img/smoo15_BarackObama1_3.png,Barak Obama,1
76,./img/edges5_BarackObama4_1.png,Barak Obama,1
66,./img/smoo15_BarackObama2_1.png,Barak Obama,1
129,./img/edges5_BarackObama2_1.png,Barak Obama,1
196,./img/gray_BarackObama1_3.png,Barak Obama,1
69,./img/smoo15_BarackObama4_1.png,Barak Obama,1
173,./img/gray_BarackObama2_1.png,Barak Obama,1
203,./img/gray_BarackObama4_1.png,Barak Obama,1
102,./img/edges5_BarackObama1_3.png,Barak Obama,1
152,./img/gray_WillSmith5_1.png,Eddie Murphy,0
198,./img/gray_WillSmith1_1.png,Eddie Murphy,0
43,./img/smoo15_WillSmith1_1.png,Eddie Murphy,0
42,./img/smoo15_WillSmith4_1.png,Eddie Murphy,0
96,./img/edges5_WillSmith4_1.png,Eddie Murphy,0
128,./img/edges5_WillSmith5_1.png,Eddie Murphy,0
78,./img/edges5_WillSmith1_1.png,Eddie Murphy,0
95,./img/edges5_GeorgeClooney3_1.png,George Kluni,1
12,./img/smoo15_GeorgeClooney11_1.png,George Kluni,1
2,./img/smoo15_GeorgeClooney3_1.png,George Kluni,1
190,./img/gray_GeorgeClooney4_2.png,George Kluni,1
29,./img/smoo15_GeorgeClooney4_2.png,George Kluni,1
105,./img/edges5_GeorgeClooney11_1.png,George Kluni,1
192,./img/gray_GeorgeClooney3_1.png,George Kluni,1
85,./img/edges5_GeorgeClooney4_2.png,George Kluni,1
120,./img/edges5_HughLaurie(DrHouse)5_3.png,Hew Loury,0
47,./img/smoo15_HughLaurie(DrHouse)5_3.png,Hew Loury,0
201,./img/gray_HughLaurie(DrHouse)4_1.png,Hew Loury,0
184,./img/gray_HughLaurie(DrHouse)2_1.png,Hew Loury,0
94,./img/edges5_HughLaurie(DrHouse)2_1.png,Hew Loury,0
45,./img/smoo15_HughLaurie(DrHouse)4_1.png,Hew Loury,0
44,./img/smoo15_HughLaurie(DrHouse)2_1.png,Hew Loury,0
119,./img/edges5_HughLaurie(DrHouse)4_1.png,Hew Loury,0
145,./img/gray_HughLaurie(DrHouse)5_3.png,Hew Loury,0
84,./img/edges5_LeonardoDiCaprio3_1.png,Leonardo di Kaprio,1
171,./img/gray_LeonardoDiCaprio1_1.png,Leonardo di Kaprio,1
59,./img/smoo15_LeonardoDiCaprio2_1.png,Leonardo di Kaprio,1
11,./img/smoo15_LeonardoDiCaprio3_1.png,Leonardo di Kaprio,1
210,./img/gray_LeonardoDiCaprio2_1.png,Leonardo di Kaprio,1
